5	6	4	4	4	5	3	0	2	4	3	4	4	4	3	5	5	6	5	4	3	2	4	5	6	7	7	6	5	6	7	6	5	5	3	0	0	0	0	0	0	0	0	0	0	2	4	5	5	3	0	2	4	4	5	6	6	8	8	9	9	9	9	10	10	11	11	12	11	10	11	13	12	12	12	13	13	13	14	16	16	15	15	15	16	17	17	15	14	15	15	15	15	15	15	15	14	14	13	13	12	14	13	12	12	12	12	12	12	12	13	12	11	10	10	9	10	9	11	12	11	10	10	10	10	10	10	8	8	8	8	8	9	9	7	7	8	9	9	9	9	10	10	11	10	9	9	9	10	9	8	9	10	10	10	9	8	8	8	9	9	8	7	8	9	9	9	9	8	8	9	9	10	8	9	9	10	10	10	10	10	10	10	10	10	9	9	9	10	11	11	10	12	12	12	12	12	13	11	10	11	11	11	12	13	13	12	12	12	11	10	11	11	11	10	10	11	10	10	11	11	11	11	11	11	12	10	10	9	9	10	11	12	13	13	13	14	13	13	12	13	13	12	13	13	13	13	13	13	14	15	15	13	13	13	14	15	14	14	15	15	16	16	16	15	16	15	16	17	18	18	16	16	16	17	17	16	16	17	17	16	15	15	16	16	16	17	17	17	15	16	16	16	17	17	18	18	17	17	17	17	17	16	16	16	17	16	18	17	16	16	16	17	17	16	16	15	15	15	14	14	12	12	12	12	11	10	11	10	10	10	10	9	10	9	9	10	9	9	10	11	11	9	9	9	10	9	8	8	8	9	9	10	10	8	7	8	8	8	8	9	9	9	9	9	9	9	10	10	10	11	11	11	10	10	11	12	12	12	13	13	12	13	12	12	12	12	12	12	12	12	13	14	14	14	13	12	13	14	12
4	6	5	4	4	4	2	0	0	2	2	4	4	2	3	5	5	6	5	5	4	2	4	5	6	7	7	6	5	6	7	6	6	5	3	0	0	0	0	0	0	0	0	0	0	2	4	5	5	3	1	3	4	4	5	6	6	8	8	9	9	9	10	11	11	11	12	12	12	12	12	13	12	12	12	13	13	13	14	15	16	15	15	15	17	17	17	15	14	15	15	15	14	14	14	14	14	14	13	13	14	14	14	13	12	12	12	12	12	12	12	11	11	10	10	10	10	10	11	12	11	10	10	11	10	10	10	9	8	8	8	9	9	9	8	7	8	9	10	9	8	9	10	10	10	9	9	9	10	9	8	8	9	9	9	8	7	7	8	9	9	8	8	8	8	9	9	9	9	9	9	10	10	8	9	10	10	10	10	10	10	10	10	10	10	9	9	10	11	12	12	12	12	11	11	12	12	12	11	10	11	11	11	12	13	13	12	12	12	11	10	10	9	9	10	10	11	10	10	11	11	11	11	11	11	11	10	10	10	10	11	11	12	14	14	13	14	13	12	12	13	12	12	13	13	13	14	14	14	15	15	15	15	14	14	15	15	15	15	15	15	16	16	16	16	16	15	16	17	18	17	16	16	16	17	16	16	16	17	16	16	16	16	16	16	16	17	17	17	15	16	16	16	17	17	17	17	17	17	17	17	17	16	16	16	17	17	17	16	17	17	17	16	16	16	16	15	15	14	14	13	13	12	12	12	11	10	11	10	10	10	10	9	10	9	8	9	9	9	10	10	11	9	9	10	11	9	8	8	7	8	8	8	8	7	7	7	8	8	8	9	9	9	9	9	9	9	10	11	11	10	11	11	10	10	11	12	12	13	14	13	12	13	12	12	12	12	13	13	12	12	13	15	14	13	12	12	12	13	12
4	5	5	4	4	4	2	0	0	0	1	3	2	0	2	4	6	6	5	5	5	3	4	6	7	7	7	6	5	5	6	6	6	6	5	3	0	0	0	0	0	0	0	2	3	3	5	5	5	5	3	4	5	5	5	6	6	8	8	8	9	10	10	11	11	11	13	13	12	13	13	12	12	11	13	13	13	14	14	15	16	15	15	15	16	16	17	16	16	16	14	15	15	14	14	14	14	14	13	13	14	15	13	13	12	12	13	13	13	13	12	11	11	10	10	10	10	11	10	11	10	10	10	11	10	10	10	9	8	7	8	9	9	10	9	8	9	9	9	9	9	9	10	11	9	9	9	9	9	9	8	8	8	9	9	8	8	8	8	9	9	10	8	8	8	9	9	10	10	9	10	10	10	10	10	10	10	10	9	10	11	10	11	11	10	10	10	10	11	12	13	12	12	11	10	10	11	11	11	10	11	11	12	11	12	12	11	11	12	11	10	10	9	9	10	10	10	10	10	11	11	11	11	11	11	10	10	12	12	11	11	11	11	13	13	13	13	13	12	12	12	12	13	14	15	14	15	15	14	15	16	15	15	15	15	14	14	15	15	16	17	17	17	16	16	16	16	16	17	18	17	16	16	16	16	16	16	15	15	16	16	16	16	16	17	17	17	17	16	16	16	16	17	17	17	17	17	17	18	18	17	17	16	15	15	16	16	17	17	17	16	16	15	16	16	16	15	15	14	13	12	12	12	12	11	11	10	10	10	11	11	10	9	9	9	8	9	9	10	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	7	7	7	8	7	8	8	8	8	9	9	9	10	11	11	11	9	11	10	10	11	12	13	13	12	13	11	12	13	12	11	13	13	13	13	12	12	13	14	14	13	12	11	11	13	11
4	3	4	4	4	4	2	0	0	0	2	4	2	0	2	4	5	5	6	5	5	4	5	6	7	7	7	6	6	6	6	6	6	6	5	3	0	0	0	0	0	0	2	4	5	3	5	5	5	5	4	4	4	5	5	5	6	6	8	8	8	9	10	10	10	11	13	13	12	12	13	12	13	12	13	13	13	14	16	16	17	16	16	17	16	16	16	17	17	17	15	16	16	15	13	14	14	14	13	13	14	14	13	13	12	12	13	13	13	13	12	11	10	10	10	10	10	11	11	11	10	9	10	11	10	10	10	9	9	8	8	9	8	10	9	9	10	10	10	10	9	10	10	10	9	9	10	9	9	9	9	8	9	9	9	8	8	8	8	9	9	10	9	8	9	9	9	10	10	9	10	10	10	10	10	10	10	10	9	9	11	11	11	12	10	11	11	10	11	11	13	12	12	11	9	9	10	10	11	10	11	12	12	11	11	11	11	11	12	11	10	10	9	9	10	10	10	10	10	11	11	11	10	11	11	10	10	12	12	11	11	10	11	13	13	13	13	12	13	13	12	13	14	15	16	15	15	15	14	15	16	16	16	16	15	14	14	15	15	17	18	18	17	16	16	16	16	16	18	17	17	17	16	16	16	16	16	15	15	15	16	16	16	16	17	17	17	16	16	16	16	16	17	16	16	17	17	17	18	18	16	17	15	15	15	16	16	17	17	16	16	16	14	14	16	16	15	14	13	12	12	12	12	12	11	11	10	10	10	11	11	10	9	9	9	8	9	9	10	10	10	10	10	10	9	8	9	8	8	9	8	8	8	8	7	7	8	8	7	8	8	8	8	8	9	9	10	11	11	10	10	10	10	10	11	12	13	13	12	12	11	11	13	13	12	13	13	13	13	12	12	13	14	14	13	12	11	11	13	11
4	2	4	5	5	4	2	0	0	2	3	4	3	0	2	4	5	5	6	6	5	5	5	7	7	6	7	7	6	6	6	6	6	6	4	2	0	0	0	0	0	0	4	6	6	5	5	5	5	5	5	4	4	5	6	5	6	6	8	8	8	9	10	9	10	11	11	13	12	12	12	13	13	12	13	13	13	14	16	17	16	16	17	18	16	16	16	17	16	16	16	16	16	15	14	14	14	13	13	14	14	13	12	12	12	13	13	13	13	12	12	11	10	9	10	10	10	10	11	11	10	10	10	11	10	10	10	9	9	8	8	9	8	9	9	9	10	9	9	9	9	10	10	10	9	9	10	9	9	9	10	9	8	9	9	9	8	8	8	8	9	9	9	8	8	8	9	9	9	9	10	10	9	10	10	10	10	10	9	9	10	11	11	11	10	12	11	10	11	11	11	11	11	9	9	10	10	10	11	11	12	13	12	12	11	11	11	11	11	11	10	10	9	9	10	9	10	10	9	10	10	10	9	9	10	10	11	11	12	11	10	10	11	13	13	13	13	13	13	13	12	13	14	15	16	16	14	14	14	14	15	16	15	16	15	14	14	15	16	17	17	18	17	17	17	15	17	17	18	18	17	17	17	17	17	17	17	17	15	15	16	16	16	16	16	17	17	16	16	16	16	17	17	16	16	17	17	17	17	17	16	16	15	15	15	16	16	17	16	15	16	16	15	14	15	16	15	14	13	13	12	12	12	12	11	10	10	10	10	10	10	10	9	9	9	9	9	9	10	10	10	10	9	10	9	8	9	9	8	9	8	8	8	8	7	7	8	8	7	7	8	7	7	8	8	9	9	10	10	10	9	9	10	10	11	11	12	12	12	12	11	11	12	13	13	13	12	12	11	11	12	12	13	13	14	12	11	13	14	12
4	3	4	6	6	4	2	0	2	4	4	4	5	3	2	4	5	5	6	6	6	6	5	7	7	7	7	7	6	6	6	6	6	5	3	1	0	0	0	0	0	2	4	6	6	6	6	6	6	6	5	4	4	5	7	7	7	8	8	8	9	9	10	10	11	12	12	12	12	11	12	14	13	14	13	13	14	15	17	17	17	17	18	17	15	16	17	17	16	16	16	16	15	15	15	15	15	13	13	14	14	12	11	11	12	13	13	13	13	12	12	11	11	10	10	11	10	9	11	10	10	10	10	10	10	10	10	9	8	8	8	9	9	9	9	9	10	9	9	9	9	10	10	9	9	10	9	8	9	9	10	9	8	8	8	9	8	8	8	8	8	8	9	8	8	7	7	8	8	8	9	11	9	9	10	10	10	10	8	8	9	11	11	10	10	12	11	11	11	11	11	10	9	9	9	10	11	11	11	11	12	13	12	12	11	11	11	12	11	10	10	10	9	8	9	9	9	9	9	9	10	10	9	9	10	10	11	11	11	11	11	12	12	13	12	13	12	13	13	13	12	14	15	15	16	15	14	14	14	14	15	16	15	15	15	14	14	15	16	16	16	17	18	17	17	16	17	17	18	18	17	17	17	17	17	17	17	17	15	15	16	16	16	16	16	16	16	16	15	15	16	17	17	16	16	17	17	17	17	17	16	17	16	15	16	16	16	17	15	15	14	15	15	14	14	15	15	14	14	13	13	12	12	12	12	10	10	9	9	10	9	9	9	9	9	9	9	9	10	10	10	10	8	9	8	8	9	9	8	8	7	8	7	7	7	7	8	7	7	7	8	7	7	8	7	8	9	10	10	9	9	9	11	10	11	11	12	12	12	12	12	12	12	13	13	12	12	12	11	11	11	12	13	13	13	12	11	13	14	12
5	5	5	6	5	4	2	0	0	3	5	5	5	3	2	4	5	5	5	6	6	6	5	6	7	7	6	6	6	6	5	5	6	5	4	3	2	1	2	2	3	4	5	5	5	5	6	6	6	7	5	5	5	6	7	7	8	8	8	8	9	10	10	10	11	12	12	12	11	12	12	14	15	14	14	14	15	15	16	18	17	17	18	17	15	16	17	17	16	16	16	17	15	15	16	15	15	13	13	14	14	12	11	11	12	12	12	12	13	13	12	11	11	10	10	11	10	10	11	10	10	9	10	9	8	9	10	10	8	8	8	8	9	9	10	9	10	9	9	9	9	9	9	9	9	10	9	8	9	10	10	9	9	9	8	8	8	8	7	8	8	8	9	8	8	7	8	7	7	8	9	11	10	9	9	8	10	10	8	9	10	12	11	10	10	11	11	11	10	11	11	10	9	10	10	10	11	11	11	11	12	11	11	12	10	11	11	11	10	10	10	10	9	8	9	8	8	9	9	9	10	10	8	8	9	10	11	12	10	11	11	12	12	12	12	12	12	13	13	14	14	14	15	15	15	15	14	14	14	15	16	16	15	15	15	14	14	15	16	16	16	16	18	17	17	17	16	16	18	18	16	16	17	17	17	16	16	16	15	15	16	16	16	16	16	16	16	16	15	14	16	17	17	16	16	17	17	17	17	18	18	18	16	16	17	17	16	16	14	14	13	13	14	14	14	15	15	15	14	13	12	12	12	12	11	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	9	8	8	8	8	9	8	8	8	7	7	7	7	7	6	7	6	7	7	8	8	8	8	8	8	9	9	9	10	10	11	11	11	12	11	11	11	11	12	12	12	13	12	12	12	13	12	12	11	11	11	12	13	12	12	12	12	13	13
6	6	5	6	4	4	2	0	0	3	5	4	3	0	2	4	5	5	5	5	5	5	5	5	7	7	6	6	6	6	5	6	6	6	5	4	4	3	4	4	5	6	5	5	5	5	6	6	6	7	6	6	7	7	7	7	9	7	8	8	10	11	11	10	11	11	13	13	12	13	13	15	15	15	14	14	14	14	16	18	16	17	18	17	16	17	17	17	16	16	17	18	16	15	16	14	14	14	14	14	13	12	12	11	12	12	12	12	13	13	13	11	10	10	10	10	10	11	11	11	10	9	10	9	8	8	10	10	8	8	8	7	9	9	10	9	10	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	9	8	8	8	8	6	7	8	7	8	8	7	7	8	7	8	9	9	10	10	9	8	8	8	10	9	9	10	12	11	10	10	11	11	10	10	10	10	10	9	10	11	10	10	10	10	11	11	11	10	11	10	10	10	10	9	9	9	10	10	9	8	7	7	9	9	9	10	10	9	9	10	10	11	11	11	11	12	12	12	12	12	13	13	13	15	15	15	16	15	15	15	15	14	16	16	15	16	16	16	15	15	14	15	15	15	15	15	16	17	16	15	16	16	16	18	17	16	16	16	17	17	16	16	16	15	15	16	16	16	17	16	16	17	16	15	15	17	17	16	16	16	17	17	17	17	18	18	18	16	16	17	17	16	16	14	14	13	13	14	14	13	14	15	15	15	13	12	12	10	10	10	10	9	10	10	9	9	8	8	8	9	9	9	9	10	8	8	7	8	8	9	9	9	8	8	7	7	6	6	7	6	6	5	6	7	7	7	8	8	8	9	9	9	9	10	11	12	11	11	11	12	11	10	11	11	11	12	13	13	12	12	13	13	13	12	12	12	11	11	12	12	12	12	13	13	13
6	7	6	6	4	4	2	0	0	2	4	2	0	0	2	4	5	6	6	5	5	5	5	6	7	6	6	6	6	6	5	6	6	5	6	6	6	5	6	6	6	6	6	6	5	5	7	6	6	7	7	7	7	7	7	7	9	8	9	8	10	11	11	10	10	11	13	14	13	14	14	15	15	14	15	14	14	14	15	16	16	16	16	16	16	17	17	17	16	16	17	17	15	15	15	13	14	15	15	15	13	12	12	11	12	12	12	12	12	13	12	11	10	10	10	10	11	10	10	10	9	10	10	10	8	8	9	9	9	8	7	7	9	9	9	9	10	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	9	8	8	7	8	8	7	6	7	7	7	7	7	8	8	7	8	9	9	10	10	9	8	7	8	9	9	9	10	12	11	10	10	10	9	9	9	10	10	10	9	10	10	10	8	8	10	11	11	11	10	10	9	9	9	10	9	9	9	10	10	10	8	7	7	9	9	9	9	10	10	10	10	10	11	11	11	11	12	12	12	12	13	14	14	14	15	15	16	17	16	15	15	15	15	16	16	16	16	16	15	14	15	15	15	15	15	14	15	15	16	16	15	15	16	16	17	16	16	15	17	18	18	16	16	16	15	15	16	15	16	17	16	16	17	16	16	16	18	18	17	16	17	17	17	17	17	17	18	17	16	17	16	16	16	15	15	13	13	14	14	14	13	13	15	14	14	13	12	11	10	10	10	10	10	10	10	9	10	8	7	8	9	9	9	8	8	8	8	7	8	8	9	9	9	8	7	7	6	5	6	7	6	6	5	7	7	7	6	6	7	8	9	8	8	9	10	11	12	12	11	11	12	10	10	10	11	11	11	12	13	12	12	13	13	12	12	12	12	11	11	12	12	12	13	13	13	12
6	7	7	5	4	4	2	0	0	0	2	0	0	0	2	4	5	6	6	6	5	5	7	8	6	6	6	6	6	6	6	6	6	5	6	6	6	5	6	6	6	6	5	6	7	7	7	6	5	6	6	7	7	8	7	8	9	9	9	9	10	10	11	10	10	11	13	14	14	14	14	15	15	14	15	14	15	16	15	15	16	16	16	16	15	16	16	17	17	16	17	17	15	16	15	14	14	16	15	15	13	12	12	12	12	12	12	12	12	12	12	11	10	11	11	10	11	9	9	9	10	10	10	9	8	8	9	9	9	8	7	8	9	9	9	9	10	11	9	9	9	9	9	9	9	9	9	10	10	10	10	9	9	8	8	7	8	8	7	7	7	7	7	7	7	8	8	7	8	9	9	10	10	9	9	8	9	9	9	9	9	11	10	9	9	8	9	9	9	10	10	10	9	9	10	10	8	8	10	10	11	11	11	10	10	9	10	9	9	9	9	10	10	10	9	7	9	9	9	9	9	10	10	10	10	10	11	11	11	11	12	13	13	13	13	14	14	14	15	15	16	16	16	15	14	15	15	15	15	16	15	14	15	14	14	14	15	16	15	14	15	15	16	15	15	15	16	16	17	16	15	15	17	18	18	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16	17	18	17	16	17	17	16	17	17	17	17	16	16	17	16	15	16	15	14	14	13	13	14	13	12	12	13	14	13	13	12	12	10	10	10	9	10	11	11	10	10	9	8	8	9	9	9	8	8	8	8	7	8	8	9	8	8	7	7	8	6	6	7	6	5	5	5	7	7	7	6	6	7	7	7	8	8	8	10	11	11	11	11	12	11	11	10	10	11	11	11	11	13	12	12	13	13	12	11	12	12	12	12	12	12	13	13	13	13	12
6	6	6	5	5	4	2	0	0	0	0	0	2	2	3	5	5	6	6	6	6	6	8	8	6	5	5	5	4	6	6	7	7	7	5	5	6	6	7	6	5	5	5	6	7	7	7	6	5	6	6	7	8	9	8	8	9	9	9	10	11	10	11	10	11	12	13	14	14	13	14	15	15	14	15	15	15	16	15	15	16	16	15	16	16	15	16	17	18	17	17	16	15	15	15	15	15	16	16	15	13	13	13	14	14	13	12	12	11	12	11	10	10	11	11	11	10	8	9	9	10	10	10	9	8	8	9	9	8	8	7	8	9	9	9	9	10	12	10	10	9	9	9	9	10	10	9	8	9	10	9	9	9	8	8	7	7	7	7	8	8	7	7	8	7	7	8	8	7	8	8	8	9	9	8	9	9	9	9	9	9	9	9	9	9	8	9	9	9	10	10	9	8	9	10	10	9	8	10	10	10	11	11	10	10	9	10	9	9	9	9	9	10	11	10	8	9	9	9	11	9	10	10	10	10	10	10	11	11	11	12	13	13	14	13	14	13	14	15	15	15	14	15	15	14	15	15	15	14	15	14	14	14	14	14	15	15	16	15	14	15	15	15	15	15	16	16	16	17	16	15	16	16	16	16	16	16	17	16	16	16	15	16	16	15	16	16	16	15	15	16	16	15	16	17	17	16	17	17	17	17	16	16	16	15	15	16	15	14	14	13	13	14	13	12	12	12	12	12	12	13	12	10	9	9	8	9	10	11	11	10	10	10	9	9	9	9	7	7	7	8	8	8	8	8	8	8	7	6	7	6	7	7	6	5	4	5	6	7	7	6	6	7	7	7	7	8	8	8	9	11	11	12	12	11	11	10	10	11	11	11	11	12	12	13	13	13	12	12	12	13	13	14	12	12	13	13	12	13	12
4	4	4	5	5	4	2	0	2	2	0	2	4	4	3	5	5	6	5	6	6	7	8	8	7	5	5	5	4	6	6	7	7	8	6	5	6	7	7	5	5	5	5	6	6	7	7	7	7	7	7	6	7	8	8	9	10	10	10	10	11	10	11	11	12	12	13	14	13	13	14	15	15	14	14	14	15	16	15	15	16	16	15	15	16	15	17	18	17	17	16	15	15	14	13	14	14	15	16	15	13	13	13	14	14	13	12	12	12	11	11	10	10	10	11	11	10	8	9	10	10	10	10	9	8	9	9	9	8	8	8	9	9	9	9	9	10	12	10	10	9	9	10	9	10	10	9	8	9	9	8	8	8	8	8	7	6	7	7	8	8	7	8	9	7	7	8	8	8	8	8	8	8	8	9	9	8	8	9	9	9	10	10	9	9	8	8	9	9	9	10	9	9	9	9	9	9	9	10	10	10	11	11	10	10	9	9	9	9	9	9	10	11	12	11	10	10	10	11	12	10	9	11	11	10	10	10	10	11	12	13	13	13	14	14	14	13	15	17	15	15	13	14	15	14	15	15	15	14	15	15	14	14	14	14	15	15	16	15	14	14	15	15	14	15	15	14	15	16	15	15	16	16	16	16	16	16	16	15	15	16	15	16	15	15	16	16	15	15	15	15	15	15	16	17	17	17	17	17	17	17	16	16	15	15	16	16	15	14	13	13	13	14	13	12	12	12	12	12	12	13	12	10	8	9	8	9	10	11	11	10	10	10	9	8	9	10	8	7	7	9	8	8	8	8	7	7	6	6	6	6	6	7	6	5	4	5	6	7	7	7	7	8	7	7	7	8	8	8	9	10	10	11	12	12	11	10	11	11	11	11	11	12	11	13	13	13	13	13	13	13	13	14	13	13	12	12	12	13	12
4	4	4	5	4	4	2	2	4	4	2	4	6	5	4	5	5	5	5	6	6	7	7	7	7	6	5	4	4	6	6	6	8	8	6	5	6	7	7	5	6	6	6	5	4	5	7	8	8	7	7	6	6	7	7	9	10	10	10	10	11	10	10	11	12	12	13	14	13	13	13	14	15	14	14	15	16	16	15	15	16	15	15	15	16	15	17	17	16	16	15	14	14	13	13	14	14	15	15	15	13	12	12	13	13	12	12	12	12	11	11	11	10	10	10	10	10	9	10	10	9	9	9	10	9	9	9	8	7	8	8	9	9	9	9	9	10	10	10	10	9	9	10	9	10	10	8	8	8	9	8	7	7	7	7	6	7	7	7	8	8	7	8	9	7	7	9	8	9	8	8	8	8	8	9	9	8	8	9	9	9	10	10	9	9	8	8	9	9	9	9	9	9	9	9	9	8	9	10	11	11	10	11	10	10	9	9	9	9	10	10	10	11	11	11	10	10	10	11	12	11	9	10	10	10	11	11	10	11	12	12	13	13	14	14	14	14	15	17	15	14	13	14	14	14	15	15	15	14	15	15	14	13	13	14	14	14	16	14	14	14	15	15	14	15	15	14	15	15	15	16	16	15	16	16	17	17	16	15	15	16	15	15	15	15	16	16	15	15	15	15	15	15	16	17	17	17	16	17	17	17	16	16	15	15	16	16	15	14	13	13	14	13	12	12	12	12	12	12	12	12	12	10	8	8	8	9	9	10	10	10	10	10	10	8	9	9	8	7	7	9	8	8	8	7	7	6	6	6	6	7	6	5	5	4	5	6	7	7	6	7	8	8	7	7	8	8	8	8	9	10	10	11	12	12	11	10	11	10	11	11	11	11	11	11	13	13	13	13	13	13	12	13	13	13	12	11	11	11	12
4	4	5	5	5	5	3	2	4	4	2	4	6	5	4	5	6	6	5	5	6	7	7	7	6	6	6	5	5	6	6	6	7	8	6	5	6	7	6	6	6	7	6	5	4	5	7	8	8	8	7	7	6	6	8	10	10	10	10	10	11	10	11	11	12	12	13	13	13	13	13	13	14	14	14	15	16	16	15	15	16	15	15	15	16	15	16	16	16	16	15	15	14	13	14	14	12	13	14	15	14	13	11	12	13	12	12	12	12	10	11	10	10	11	10	9	9	9	10	10	8	9	9	10	9	9	9	8	7	8	9	8	8	9	9	9	10	10	10	10	10	9	10	9	10	9	8	8	8	8	9	8	7	7	7	7	7	8	8	7	8	8	8	8	7	7	8	9	9	7	8	8	8	8	8	8	8	8	9	9	8	10	10	9	9	8	8	8	9	9	8	9	9	9	9	9	8	9	10	11	11	10	10	9	9	9	9	9	9	10	10	9	9	10	10	11	10	10	10	11	10	10	10	10	11	12	12	11	11	11	11	13	13	13	14	13	14	14	15	14	14	14	14	14	14	15	15	15	14	14	15	13	13	13	14	14	14	15	14	13	14	15	14	14	15	14	14	14	15	15	16	16	15	15	16	17	17	16	15	16	15	14	15	15	15	15	15	14	15	15	16	16	15	16	17	17	17	16	16	15	16	15	14	14	15	15	15	15	14	13	14	14	14	12	11	12	12	12	12	11	11	11	10	9	9	9	8	9	9	9	9	10	10	10	8	8	8	7	7	8	8	8	7	7	6	6	5	5	6	6	7	7	5	5	4	6	7	7	7	6	7	8	6	6	8	9	8	8	9	10	9	10	11	11	11	10	10	10	10	10	11	11	11	11	11	12	12	12	13	12	12	12	12	13	12	11	11	11	11	11
4	5	5	5	5	5	5	3	4	4	3	5	5	5	5	4	6	6	5	5	6	6	7	7	6	7	7	7	6	6	5	6	7	7	8	6	6	6	6	6	7	7	6	6	6	7	7	8	9	8	8	7	7	7	9	11	10	10	10	9	11	11	12	11	13	13	13	12	13	14	13	13	13	14	15	15	15	15	15	15	15	15	15	14	15	15	15	16	16	15	15	15	14	13	14	13	13	13	14	14	15	13	11	11	12	12	12	12	11	10	10	10	10	11	10	10	10	11	10	10	9	8	8	9	9	9	9	9	9	9	9	8	8	9	10	10	10	10	10	10	10	9	10	9	9	9	10	8	8	8	9	8	8	8	8	8	8	8	8	7	7	7	7	8	7	7	8	9	8	7	8	8	8	8	8	8	8	9	9	8	8	9	9	9	9	8	8	8	9	9	8	8	8	8	10	9	8	9	10	10	10	9	9	9	9	9	9	9	9	9	9	10	10	10	11	11	10	10	11	11	10	10	10	11	11	12	12	11	11	11	11	13	13	13	13	12	14	14	14	14	14	14	14	14	14	14	15	14	14	14	15	13	13	13	13	13	13	14	14	13	13	14	14	15	14	14	14	14	15	15	16	16	16	16	16	17	17	16	15	16	15	14	15	15	15	15	15	14	14	15	16	16	15	15	15	17	17	16	15	15	14	14	14	14	14	14	14	13	12	12	14	14	14	12	11	12	12	12	13	11	10	10	10	9	9	10	8	8	9	9	8	9	10	10	8	8	8	7	7	8	8	7	6	6	6	6	5	5	5	4	6	7	6	5	5	6	7	7	7	8	7	6	6	6	9	10	8	8	9	11	10	10	10	10	9	9	9	10	10	10	11	11	11	10	11	12	12	12	12	12	12	11	12	12	11	10	12	12	12	11
5	5	5	5	4	4	3	2	4	4	3	5	5	5	5	5	6	6	5	6	7	6	7	7	7	6	8	8	8	7	6	7	7	7	8	6	6	6	7	6	7	6	6	6	7	7	7	9	9	8	8	8	8	9	9	10	10	10	10	9	11	12	12	11	13	13	13	12	14	14	13	13	13	14	15	15	15	15	15	14	14	14	13	13	14	14	13	14	14	13	15	14	14	13	13	12	13	12	12	13	14	13	12	12	12	12	12	12	11	9	9	9	10	10	10	10	10	11	10	10	10	8	7	8	9	9	9	9	9	9	9	8	8	10	10	10	10	10	10	9	9	9	9	9	9	10	10	9	8	7	8	8	8	8	8	8	8	8	7	7	7	7	7	8	7	7	7	9	8	8	8	8	7	7	8	7	8	9	9	8	7	8	8	8	9	8	8	9	9	8	8	7	9	9	11	10	9	10	10	10	10	9	9	9	10	9	9	9	9	8	8	10	10	11	11	11	11	10	10	11	10	10	11	11	12	12	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	13	12	12	14	13	13	12	13	13	13	13	14	14	13	13	13	14	15	14	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	15	15	15	15	15	16	15	14	14	15	14	15	15	15	15	15	15	15	15	15	14	14	14	14	13	13	13	13	13	12	14	14	14	13	12	12	12	11	12	10	9	10	10	9	8	9	7	7	9	9	8	9	9	8	8	8	8	7	7	7	7	6	6	6	6	6	5	5	5	4	6	6	6	5	5	6	7	7	7	8	7	6	6	6	8	10	8	9	9	11	9	9	9	10	9	9	8	9	10	10	10	10	10	10	11	11	12	12	12	12	12	11	11	11	11	10	12	12	11	11
5	6	6	5	4	4	2	2	4	4	4	4	6	5	5	4	5	6	5	6	7	6	7	7	8	7	8	8	8	7	7	7	7	7	6	6	6	7	7	6	6	6	6	6	7	7	8	9	9	8	8	8	8	10	10	10	10	10	11	11	11	12	11	11	12	12	13	13	14	14	13	14	14	14	14	15	15	15	15	14	14	14	13	13	14	13	13	14	14	12	13	13	13	13	13	12	12	11	12	12	13	13	12	11	12	12	11	11	10	9	9	8	10	10	10	10	11	11	11	11	10	9	8	8	9	8	9	9	9	9	9	9	9	10	10	10	9	10	9	8	9	9	9	9	10	10	9	9	8	7	7	8	8	8	8	8	8	7	7	7	7	7	7	8	7	7	7	9	8	8	8	7	7	7	8	7	7	9	9	8	8	7	7	8	10	9	9	9	8	8	8	8	9	9	11	10	10	10	10	9	10	9	9	9	10	9	9	9	10	9	9	10	10	11	11	11	11	10	9	11	11	11	11	12	12	11	11	10	10	11	10	11	12	13	13	13	13	12	13	13	13	12	13	14	13	13	12	12	12	12	13	12	12	13	13	13	13	14	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	15	15	15	15	16	16	15	14	15	14	15	15	15	15	15	15	14	14	14	14	14	14	14	13	13	13	14	14	13	13	13	13	13	12	12	11	11	10	10	10	10	10	9	8	8	7	7	9	9	9	9	8	8	8	8	8	7	7	7	7	6	6	6	6	7	7	5	5	5	5	6	6	5	5	5	6	6	7	7	6	6	6	7	8	10	9	10	10	9	7	9	9	9	9	9	9	9	9	10	10	10	10	10	10	11	10	11	12	11	11	11	10	10	11	11	11	11	10	10
